,PC1,PC2,PC3,PC4,PC5,Room_Occupancy_Count
7360,-1.3452195817873558,0.12536809699318802,-0.3834193895119308,-0.2579094213631851,-0.0037655973101644643,0
7361,-1.3351809040535636,0.06788392600435018,-0.34133833460767665,-0.2838824916541309,0.022947861517304716,0
7362,-1.3470617542780658,0.12311549699778479,-0.3875252525266274,-0.26116215222954264,-0.0255152096496563,0
7363,-1.3586861670079922,0.11148975907302412,-0.36777407508159066,-0.26462317078993897,-0.003794564465272548,0
7364,-1.2979546933427357,0.07105902410370157,-0.37576718035896994,-0.2344016074386728,-0.018548131445874045,0
7365,-1.352873960643029,0.11730262803540445,-0.377649663804109,-0.26289266150974083,-0.01465488705746442,0
7366,-1.3179334285852786,0.09055493156386668,-0.3747599172168382,-0.2674398934031492,-0.008180975748643925,0
7367,-1.3066288412697629,0.059625415237643704,-0.369139856537432,-0.2408619502773767,-0.03951878473588096,0
7368,-1.3973920789428151,0.1779109883347286,-0.37758781257813134,-0.2642848677228476,-0.026090747982537788,0
7369,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7370,-1.3839172716967854,0.20150540474841333,-0.4028490026922069,-0.2466185733677678,-0.02619653557088057,0
7371,-1.3056090721984088,0.062993555145918,-0.3699974546511482,-0.23938484758522852,-0.029437421193174017,0
7372,-1.3634868263269946,0.09932895152539721,-0.349140208789053,-0.27582912230631496,0.017281876413077206,0
7373,-1.3394073754223927,0.13118096595556836,-0.39329497823444914,-0.25617891208298693,-0.014625919902356349,0
7374,-1.3586861670079922,0.11148975907302412,-0.36777407508159066,-0.26462317078993897,-0.003794564465272548,0
7375,-1.279687448803097,0.09709816957149235,-0.41004636108184767,-0.21648190649554297,-0.039595605169115686,0
7376,-1.2979546933427357,0.07105902410370157,-0.37576718035896994,-0.2344016074386728,-0.018548131445874045,0
7377,-1.3452195817873558,0.12536809699318802,-0.3834193895119308,-0.2579094213631851,-0.0037655973101644643,0
7378,-1.354919627791804,0.12115718639113612,-0.36091761281636825,-0.2410304603863853,-0.0199315959833485,0
7379,-1.2738752424381339,0.10291103853387269,-0.419921949804366,-0.21475139721534478,-0.05045592776130756,0
7380,-1.2979546933427357,0.07105902410370157,-0.37576718035896994,-0.2344016074386728,-0.018548131445874045,0
7381,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7382,-1.3056090721984088,0.062993555145918,-0.3699974546511482,-0.23938484758522852,-0.029437421193174017,0
7383,-1.3673603149350193,0.10005615020696625,-0.3611467512600527,-0.27108351362864286,-0.02476521775527946,0
7384,-1.3238763167380476,0.03695440967812721,-0.3357182739282704,-0.2573045485283583,-0.008389947469932347,0
7385,-1.420451760776063,0.14942711381283177,-0.3342906412464514,-0.28245797525402744,0.015898411875602737,0
7386,-1.352873960643029,0.11730262803540445,-0.377649663804109,-0.26289266150974083,-0.01465488705746442,0
7387,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7388,-1.346245479864777,0.132590795257194,-0.3675449366379062,-0.2345701175476814,0.0010390573066583698,0
7389,-1.2841600606822958,0.13720869476836997,-0.42639960859748843,-0.23985223764896915,-0.009036755231363602,0
7390,-1.361548108570056,0.10586901916934657,-0.37102233998257106,-0.2693530043484447,-0.035625540347471334,0
7391,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7392,-1.449449404681047,0.22977533217011223,-0.3762220311222906,-0.28804608823541133,0.009633472288071522,0
7393,-1.393510368309397,0.18689986814668044,-0.37519714579086716,-0.2580779314721937,0.015821591442367937,0
7394,-1.3839172716967854,0.20150540474841333,-0.4028490026922069,-0.2466185733677678,-0.02619653557088057,0
7395,-1.4127973819203898,0.15749258277061534,-0.34006036695427316,-0.2774747351074717,0.02678770162290269,0
7396,-1.4127973819203898,0.15749258277061534,-0.34006036695427316,-0.2774747351074717,0.02678770162290269,0
7397,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7398,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7399,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7400,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7401,-1.4146395544111,0.1552399827752121,-0.3441662299689698,-0.28072746597382925,0.005038089283410852,0
7402,-1.4127973819203898,0.15749258277061534,-0.34006036695427316,-0.2774747351074717,0.02678770162290269,0
7403,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7404,-1.4127973819203898,0.15749258277061534,-0.34006036695427316,-0.2774747351074717,0.02678770162290269,0
7405,-1.400138849087652,0.17161170092489406,-0.3853018729570704,-0.28640047543425456,0.0001276470782460377,0
7406,-1.3740031467447318,0.0856427426639361,-0.34661874798221165,-0.28554219601137637,-0.025438389216421546,0
7407,-1.347265248936131,0.1292226553489197,-0.36668733852419,-0.23604722023982957,-0.009042306236048549,0
7408,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7409,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7410,-1.393510368309397,0.18689986814668044,-0.37519714579086716,-0.2580779314721937,0.015821591442367937,0
7411,-1.4600622703650128,0.21180165566010498,-0.34771257610723455,-0.30098254903198546,0.04157023575861315,0
7412,-1.3839172716967854,0.20150540474841333,-0.4028490026922069,-0.2466185733677678,-0.02619653557088057,0
7413,-1.396372309871461,0.1812791282430029,-0.37844541069184756,-0.2628077650306994,-0.016009384439830816,0
7414,-1.3201203618114,0.16058825133163343,-0.42843175707104303,-0.23678210844770894,-0.025592030082891067,0
7415,-1.385855989453724,0.194965337104464,-0.3809668714986889,-0.253094691325638,0.026710881189667895,0
7416,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7417,-1.4003423437457143,0.17771885927602582,-0.36446395895463257,-0.26128554344454,0.01660055049185289,0
7418,-1.4262639671410262,0.14361424485045143,-0.32441505252393305,-0.28418848453422557,0.026758734467794604,0
7419,-1.4127973819203898,0.15749258277061534,-0.34006036695427316,-0.2774747351074717,0.02678770162290269,0
7420,-1.4003423437457143,0.17771885927602582,-0.36446395895463257,-0.26128554344454,0.01660055049185289,0
7421,-1.420451760776063,0.14942711381283177,-0.3342906412464514,-0.28245797525402744,0.015898411875602737,0
7422,-1.3607318341567674,0.1153443174287558,-0.3510420240938499,-0.24276096966658342,-0.009071273391156633,0
7423,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7424,-1.3762628928411123,0.20957087370619693,-0.40861872840002866,-0.24163533322121208,-0.015307245823580617,0
7425,-1.387698161944434,0.19271273710906078,-0.38507273451338553,-0.2563474221919955,0.004961268850176055,0
7426,-1.388717931015788,0.18934459720078647,-0.3842151363996693,-0.2578245248841437,-0.005120094692530863,0
7427,-1.5135248977214155,0.2667286222280698,-0.32849014202632404,-0.28096119884213244,0.03402318563980574,0
7428,-1.4542500640000497,0.21761452462248532,-0.3575881648297529,-0.29925203975178727,0.03070991316642127,0
7429,-1.4127973819203898,0.15749258277061534,-0.34006036695427316,-0.2774747351074717,0.02678770162290269,0
7430,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7431,-1.4513881224379857,0.22323526452616282,-0.3543398999287725,-0.29452220619328157,0.06254088904862001,0
7432,-1.4556471435928269,0.23039322584858743,-0.3493473878884187,-0.24451692412104456,-0.012696111966446343,0
7433,-1.396372309871461,0.1812791282430029,-0.37844541069184756,-0.2628077650306994,-0.016009384439830816,0
7434,-1.388717931015788,0.18934459720078647,-0.3842151363996693,-0.2578245248841437,-0.005120094692530863,0
7435,-1.387698161944434,0.19271273710906078,-0.38507273451338553,-0.2563474221919955,0.004961268850176055,0
7436,-1.3839172716967854,0.20150540474841333,-0.4028490026922069,-0.2466185733677678,-0.02619653557088057,0
7437,-1.3483099533284855,0.240695689454799,-0.4407669553744252,-0.2267307316755561,-0.005167947970657533,0
7438,-1.385855989453724,0.194965337104464,-0.3809668714986889,-0.253094691325638,0.026710881189667895,0
7439,-1.4127973819203898,0.15749258277061534,-0.34006036695427316,-0.2774747351074717,0.02678770162290269,0
7440,-1.3001549984251333,0.2905923843456736,-0.4733056894071818,-0.20512815582231256,0.07887838708792907,0
7441,-1.418609588285353,0.151679713808235,-0.3301847782317548,-0.27920524438766986,0.03764802421509456,0
7442,-1.396372309871461,0.1812791282430029,-0.37844541069184756,-0.2628077650306994,-0.016009384439830816,0
7443,-1.388717931015788,0.18934459720078647,-0.3842151363996693,-0.2578245248841437,-0.005120094692530863,0
7444,-1.420451760776063,0.14942711381283177,-0.3342906412464514,-0.28245797525402744,0.015898411875602737,0
7445,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7446,-1.420451760776063,0.14942711381283177,-0.3342906412464514,-0.28245797525402744,0.015898411875602737,0
7447,-1.4454626696646171,0.17527960268658024,-0.3459080715177309,-0.27809592665846344,-0.009152146303612324,0
7448,-1.388717931015788,0.18934459720078647,-0.3842151363996693,-0.2578245248841437,-0.005120094692530863,0
7449,-1.3655324934757698,0.10318350988112888,-0.3324081578013122,-0.2539669211829594,0.012005167487193123,0
7450,-1.3762628928411123,0.20957087370619693,-0.40861872840002866,-0.24163533322121208,-0.015307245823580617,0
7451,-1.3983110276283996,0.17473906059905353,-0.3565632794983295,-0.26928388298856965,0.03689803232071768,0
7452,-1.341453042571168,0.13503552431130003,-0.37656292724670837,-0.23431671095963139,-0.01990262882824043,0
7453,-1.354919627791804,0.12115718639113612,-0.36091761281636825,-0.2410304603863853,-0.0199315959833485,0
7454,-1.420451760776063,0.14942711381283177,-0.3342906412464514,-0.28245797525402744,0.015898411875602737,0
7455,-1.4003423437457143,0.17771885927602582,-0.36446395895463257,-0.26128554344454,0.01660055049185289,0
7456,-1.420451760776063,0.14942711381283177,-0.3342906412464514,-0.28245797525402744,0.015898411875602737,0
7457,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7458,-1.3983110276283996,0.17473906059905353,-0.3565632794983295,-0.26928388298856965,0.03689803232071768,0
7459,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7460,-1.4003423437457143,0.17771885927602582,-0.36446395895463257,-0.26128554344454,0.01660055049185289,0
7461,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7462,-1.4942378841104227,0.2961359076041349,-0.36362692086291803,-0.2615643952068544,0.02305707545927099,0
7463,-1.40583472469627,0.21446124456463228,-0.37995960835655773,-0.2861329772901158,0.03707803688689898,0
7464,-1.396372309871461,0.1812791282430029,-0.37844541069184756,-0.2628077650306994,-0.016009384439830816,0
7465,-1.4127973819203898,0.15749258277061534,-0.34006036695427316,-0.2774747351074717,0.02678770162290269,0
7466,-1.420451760776063,0.14942711381283177,-0.3342906412464514,-0.28245797525402744,0.015898411875602737,0
7467,-1.4273086715333838,0.255087278956334,-0.39849466937416866,-0.27487199596995354,0.030633092733186477,0
7468,-1.396372309871461,0.1812791282430029,-0.37844541069184756,-0.2628077650306994,-0.016009384439830816,0
7469,-1.4981195947438408,0.2871470277921831,-0.3660175876501822,-0.2677713314575083,-0.01885526396563474,0
7470,-1.4691219508388567,0.20679880943490264,-0.32408619777434305,-0.26218321847612436,-0.01259032437810353,0
7471,-1.4479927647371538,0.238458694806371,-0.35511711359624043,-0.23953368397448885,-0.0018068222191463866,0
7472,-1.4017476453638873,0.18078148200861024,-0.3466073063295634,-0.21750297274212468,-0.026670719897562912,0
7473,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7474,-1.3973920789428151,0.1779109883347286,-0.37758781257813134,-0.2642848677228476,-0.026090747982537788,0
7475,-1.4479927647371538,0.238458694806371,-0.35511711359624043,-0.23953368397448885,-0.0018068222191463866,0
7476,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7477,-1.4479927647371538,0.238458694806371,-0.35511711359624043,-0.23953368397448885,-0.0018068222191463866,0
7478,-1.467716649220686,0.2037361867023214,-0.3419428503994128,-0.30596578917854117,0.030680946011313194,0
7479,-1.4498349372278638,0.23620609481096777,-0.35922297661093705,-0.24278641484084637,-0.023556434558638224,0
7480,-1.4952576531817767,0.2927677676958606,-0.3627693227492018,-0.2630414978990026,0.012975711916564069,0
7481,-1.3839172716967854,0.20150540474841333,-0.4028490026922069,-0.2466185733677678,-0.02619653557088057,0
7482,-1.5211792765770886,0.2586631532702862,-0.3227204163185023,-0.28594443898868815,0.023133895892505783,0
7483,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7484,-1.449449404681047,0.22977533217011223,-0.3762220311222906,-0.28804608823541133,0.009633472288071522,0
7485,-1.441795025825374,0.2378408011278958,-0.38199175683011233,-0.2830628480888556,0.02052276203537148,0
7486,-1.4369943665063716,0.2500016086755227,-0.40062562312264993,-0.27185689657247963,-0.0005536788429782431,0
7487,-1.3897294780617486,0.19569253578603302,-0.39297341396968855,-0.24834908264796593,-0.015336212978688701,0
7488,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7489,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7490,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7491,-1.4556471435928269,0.23039322584858743,-0.3493473878884187,-0.24451692412104456,-0.012696111966446343,0
7492,-1.385855989453724,0.194965337104464,-0.3809668714986889,-0.253094691325638,0.026710881189667895,0
7493,-1.49088538561853,0.23184127557147313,-0.34945441765599566,-0.29835100971661965,0.02738000017158994,0
7494,-1.4225080122143812,0.26724808650396087,-0.41712853566670627,-0.2636660444535776,0.009556651854836756,0
7495,-1.449449404681047,0.22977533217011223,-0.3762220311222906,-0.28804608823541133,0.009633472288071522,0
7496,-1.4069851755554268,0.16330545173299565,-0.34993595567679153,-0.27574422582727354,0.015927379030710807,0
7497,-1.3983110276283996,0.17473906059905353,-0.3565632794983295,-0.26928388298856965,0.03689803232071768,0
7498,-1.385855989453724,0.194965337104464,-0.3809668714986889,-0.253094691325638,0.026710881189667895,0
7499,-1.4021845162364241,0.17546625928062257,-0.3685698219693292,-0.2645382743108976,-0.005149061847638935,0
7500,-1.4739143881324657,0.2043540803807966,-0.3150682071655409,-0.26243662506417437,0.00835136175679533,0
7501,-1.396372309871461,0.1812791282430029,-0.37844541069184756,-0.2628077650306994,-0.016009384439830816,0
7502,-1.4108586641634513,0.1640326504145647,-0.3619424981477912,-0.2709986171496015,-0.026119715137645844,0
7503,-1.4032042853077782,0.17209811937234826,-0.367712223855613,-0.2660153770030458,-0.015230425390345907,0
7504,-1.4951444067733712,0.2389992368938977,-0.3444619056156417,-0.24834572764438265,-0.04785700084347645,0
7505,-1.5029120320374498,0.284702298738077,-0.35699959704138007,-0.2680247380455583,0.002086422169264116,0
7506,-1.486470258846344,0.25043284575995556,-0.3510892294371797,-0.24188538480567875,-0.026886347553469515,0
7507,-1.486470258846344,0.25043284575995556,-0.3510892294371797,-0.24188538480567875,-0.026886347553469515,0
7508,-1.4662600092767926,0.21241954933858018,-0.32083793287336265,-0.25745338491761866,0.01924065150409528,0
7509,-1.4739143881324657,0.2043540803807966,-0.3150682071655409,-0.26243662506417437,0.00835136175679533,0
7510,-1.3839172716967854,0.20150540474841333,-0.4028490026922069,-0.2466185733677678,-0.02619653557088057,0
7511,-1.5393660161811102,0.34036970876778594,-0.3590924641912302,-0.2677047540234944,-0.000626050243077537,0
7512,-1.3762628928411123,0.20957087370619693,-0.40861872840002866,-0.24163533322121208,-0.015307245823580617,0
7513,-1.4633175627791113,0.32578599020754817,-0.3882408965679879,-0.21656416545078946,0.006264207527469075,0
7514,-1.4575858613497654,0.22385315820463803,-0.3274652566949006,-0.25099304207891476,0.040211304794102155,0
7515,-1.4421805583721907,0.24427156376875134,-0.3649927023187588,-0.23780317469429066,-0.01266714481133827,0
7516,-1.486470258846344,0.25043284575995556,-0.3510892294371797,-0.24188538480567875,-0.026886347553469515,0
7517,-1.508526199785416,0.26227409040590877,-0.3130552113006944,-0.258863910175753,0.02738850168394551,0
7518,-1.5014017060362672,0.21815506671001203,-0.3469329568491543,-0.30806408342168107,-0.015340265457908809,0
7519,-1.4595288663796782,0.2879056000938042,-0.3919957339815954,-0.21750534102384503,-0.026963167986704294,0
7520,-1.396372309871461,0.1812791282430029,-0.37844541069184756,-0.2628077650306994,-0.016009384439830816,0
7521,-1.4050464577984882,0.16984551937694503,-0.3718180868703096,-0.2692681078694033,-0.03698003772983773,0
7522,-1.4556471435928269,0.23039322584858743,-0.3493473878884187,-0.24451692412104456,-0.012696111966446343,0
7523,-1.3731868723314429,0.09511804092334532,-0.32663843209349047,-0.2589501613295151,0.0011158777398931668,0
7524,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7525,-1.5161805786410891,0.25420862144812517,-0.30728548559287266,-0.2638471503223087,0.01649921193664556,0
7526,-1.5335371086739702,0.28812657927965724,-0.3246726415719738,-0.254501861580189,0.002337943504730426,0
7527,-1.4083822551482066,0.176084152959101,-0.34169517873545774,-0.22100911019653222,-0.02747864610215588,0
7528,-1.48158480731875,0.29974684473975743,-0.35396171584511016,-0.2344838663939193,0.027311681250710717,0
7529,-1.4979133341014503,0.28024776691591596,-0.34156466631575044,-0.2459274493791789,-0.004548261786596112,0
7530,-1.5287364493549676,0.3002873868272841,-0.34330650786451145,-0.2432959100638131,-0.018738497373619312,0
7531,-1.4892391861744232,0.29168137578197384,-0.3481919901372884,-0.239467106540475,0.01642239150341076,0
7532,-1.4686559133564228,0.3081137477593376,-0.4117364808813022,-0.27128350596236583,-0.02420783739021874,0
7533,-1.4657612303215706,0.15222025589576169,-0.3195295702511562,-0.28801728805756366,-0.008402154409235483,0
7534,-1.5500797144042786,0.38870107414234806,-0.3910076234481723,-0.24390078289864134,-0.014114147213850542,0
7535,-1.5453677820462866,0.2834001022311637,-0.32937438546136893,-0.27980676221891476,0.009751586510075565,0
7536,-1.5385358066099697,0.2925811111018183,-0.3401075722976034,-0.27659915024656845,0.008972627460590653,0
7537,-1.5039318011088039,0.2813341588298027,-0.35614199892766385,-0.2695018407377065,-0.007994941373442858,0
7538,-1.5090721252225516,0.3135478310689729,-0.3858264655287236,-0.28011132475142597,0.0036200540360066223,0
7539,-1.5760013377995905,0.3545964597167737,-0.35095871701747283,-0.26680372398832686,-0.003955963237908858,0
7540,-1.486470258846344,0.25043284575995556,-0.3510892294371797,-0.24188538480567875,-0.026886347553469515,0
7541,-1.5365970888530311,0.29912117874576766,-0.3619897034911215,-0.2701230322886982,-0.04393478929995788,0
7542,-1.4330076314899414,0.19550587919199072,-0.3703116635180903,-0.2619067349955318,-0.019339297434662107,0
7543,-1.4444507067450476,0.22532080034795107,-0.36078710039666095,-0.26594879956903195,0.002998788332211297,0
7544,-1.394530137380751,0.18353172823840613,-0.37433954767715094,-0.2595550341643419,0.005740227899661019,0
7545,-1.4952576531817767,0.2927677676958606,-0.3627693227492018,-0.2630414978990026,0.012975711916564069,0
7546,-1.435982819460411,0.24365367009027614,-0.3918673455526307,-0.28133233880865743,0.009662439443179596,0
7547,-1.5683469589439174,0.3626619286745573,-0.3567284427252946,-0.26182048384177115,0.0069333265093910945,0
7548,-1.5701891314346275,0.36040932867915404,-0.3608343057399912,-0.26507321470812867,-0.014816285830100742,0
7549,-1.5596728110168903,0.37409553754061514,-0.36335576654683255,-0.25536014100306725,0.02790397979939797,0
7550,-1.4858866876825305,0.2273867437493121,-0.33401948693036604,-0.27625372105024026,0.020745316215729715,0
7551,-1.4846280863556343,0.25268544575535884,-0.34698336642248306,-0.23863265393932118,-0.005136735213977707,0
7552,-1.5683469589439174,0.3626619286745573,-0.3567284427252946,-0.26182048384177115,0.0069333265093910945,0
7553,-1.4701417320636438,0.269931923583797,-0.3634862789665394,-0.23044180182041915,0.004973595483837293,0
7554,-1.5210820704992944,0.3083528557850677,-0.3490762335723332,-0.23831266991725739,-0.007849207626319361,0
7555,-1.5308732057289032,0.3103626585531227,-0.35549317368916067,-0.26066336517168676,0.019727162464439656,0
7556,-1.520268562070331,0.31862025656960913,-0.3743867530204812,-0.2586794493034386,-0.012074846262651017,0
7557,-1.5308732057289032,0.3103626585531227,-0.35549317368916067,-0.26066336517168676,0.019727162464439656,0
7558,-1.5808019971185931,0.34243565216914684,-0.3323248507249352,-0.2780096755047028,0.017120477640440883,0
7559,-1.534754916362321,0.3013737787411709,-0.35788384047642485,-0.2668703014223407,-0.02218517696046606,0
7560,-1.5047375033859829,0.22439370029216477,-0.3168100487143019,-0.25980508574880856,-0.005838873830227849,0
7561,-1.527922940926004,0.31055478761182553,-0.36861702731265944,-0.2636626894499943,-0.02296413600995097,0
7562,-1.533735147290967,0.30474191864944516,-0.35874143859014107,-0.2653931987301925,-0.01210381341775909,0
7563,-1.5942685823392293,0.3285573142489829,-0.31667953629459505,-0.2847234249314567,0.017091510485332813,0
7564,-1.5942685823392293,0.3285573142489829,-0.31667953629459505,-0.2847234249314567,0.017091510485332813,0
7565,-1.5942685823392293,0.3285573142489829,-0.31667953629459505,-0.2847234249314567,0.017091510485332813,0
7566,-1.5529416559663427,0.3830803342386705,-0.3942558883491527,-0.24863061645714704,-0.045945123096049346,0
7567,-1.5760013377995905,0.3545964597167737,-0.35095871701747283,-0.26680372398832686,-0.003955963237908858,0
7568,-1.5683469589439174,0.3626619286745573,-0.3567284427252946,-0.26182048384177115,0.0069333265093910945,0
7569,-1.540486617791667,0.4033066107440809,-0.418659480349512,-0.23244142479421545,-0.0561322742270991,0
7570,-1.5866142034835562,0.3366227832067665,-0.3224492620024168,-0.279740184784901,0.027980800232632764,0
7571,-1.4865835052547496,0.3042013765619185,-0.3693966465707398,-0.2565811550602987,0.03394636520657095,0
7572,-1.5683469589439174,0.3626619286745573,-0.3567284427252946,-0.26182048384177115,0.0069333265093910945,0
7573,-1.6234893287959755,0.4260225137122931,-0.36565602007041587,-0.2892462667537029,0.02417961633438603,0
7574,-1.5884563759742663,0.33437018321136325,-0.3265551250171134,-0.2829929156512585,0.0062311878931409275,0
7575,-1.5760013377995905,0.3545964597167737,-0.35095871701747283,-0.26680372398832686,-0.003955963237908858,0
7576,-1.5760013377995905,0.3545964597167737,-0.35095871701747283,-0.26680372398832686,-0.003955963237908858,0
7577,-1.5701891314346275,0.36040932867915404,-0.3608343057399912,-0.26507321470812867,-0.014816285830100742,0
7578,-1.5808019971185931,0.34243565216914684,-0.3323248507249352,-0.2780096755047028,0.017120477640440883,0
7579,-1.5673271898725634,0.36603006858283155,-0.3575860408390108,-0.26034338114962297,0.017014690052098012,0
7580,-1.5760013377995905,0.3545964597167737,-0.35095871701747283,-0.26680372398832686,-0.003955963237908858,0
7581,-1.6003205923981316,0.39791742484314135,-0.3581444528138331,-0.29686104621562437,0.02748056217410928,0
7582,-1.5683469589439174,0.3626619286745573,-0.3567284427252946,-0.26182048384177115,0.0069333265093910945,0
7583,-1.5664082411869789,0.36920199631850653,-0.3786105739188126,-0.2553443658839009,-0.0459740902511574,0
7584,-1.5615149835076003,0.37184293754521186,-0.36746162956152917,-0.2586128718694248,0.0061543674599061305,0
7585,-1.6234893287959755,0.4260225137122931,-0.36565602007041587,-0.2892462667537029,0.02417961633438603,0
7586,-1.6253315012866856,0.4237699137168899,-0.3697618830851125,-0.29249899762006043,0.0024300039948941914,0
7587,-1.6127756305728074,0.3776911483377309,-0.3337408608134737,-0.313050237878556,0.03766771330515906,0
7588,-1.6029427302662564,0.31712370538292495,-0.3100522124730571,-0.2911837677701606,-0.003879142804674102,0
7589,-1.6234893287959755,0.4260225137122931,-0.36565602007041587,-0.2892462667537029,0.02417961633438603,0
7590,-1.5701891314346275,0.36040932867915404,-0.3608343057399912,-0.26507321470812867,-0.014816285830100742,0
7591,-1.5461979916174273,0.3311886998971313,-0.3483592773549956,-0.2709123659958408,0.00015290880640737314,0
7592,-1.577940055556529,0.3480563920728243,-0.32907658582395477,-0.2732798419461971,0.04895145352263964,0
7593,-1.5596728110168903,0.37409553754061514,-0.36335576654683255,-0.25536014100306725,0.02790397979939797,0
7594,-1.6234893287959755,0.4260225137122931,-0.36565602007041587,-0.2892462667537029,0.02417961633438603,0
7595,-1.5625347525789544,0.36847479763693763,-0.36660403144781295,-0.26008997456157296,-0.0039269960828007865,0
7596,-1.6311437076516486,0.4179570447545095,-0.3598862943625941,-0.2942295069002586,0.013290326587086072,0
7597,-1.5926662135424585,0.4059828938009249,-0.36391417852165486,-0.29187780606906866,0.03836985192140924,0
7598,-1.6494109521912874,0.39191789928671866,-0.32560711363971634,-0.31214920784338845,0.034337800310327744,0
7599,-1.5760013377995905,0.3545964597167737,-0.35095871701747283,-0.26680372398832686,-0.003955963237908858,0
7600,-1.5942685823392293,0.3285573142489829,-0.31667953629459505,-0.2847234249314567,0.017091510485332813,0
7601,-1.5942685823392293,0.3285573142489829,-0.31667953629459505,-0.2847234249314567,0.017091510485332813,0
7602,-1.5683469589439174,0.3626619286745573,-0.3567284427252946,-0.26182048384177115,0.0069333265093910945,0
7603,-1.5866142034835562,0.3366227832067665,-0.3224492620024168,-0.279740184784901,0.027980800232632764,0
7604,-1.6435987458263244,0.39773076824909903,-0.3354827023622347,-0.31041869856319027,0.023477477718135863,0
7605,-1.6477312096956318,0.3834842808169478,-0.29745710221368443,-0.26470207474160357,0.009544460366525405,0
7606,-1.6234893287959755,0.4260225137122931,-0.36565602007041587,-0.2892462667537029,0.02417961633438603,0
7607,-1.636955914016612,0.4121441757921292,-0.35001070564007575,-0.29596001618045675,0.024150649179277946,0
7608,-1.6398178555786758,0.4065234358884515,-0.35325897054105615,-0.3006898497389625,-0.007680326702920855,0
7609,-1.6234893287959755,0.4260225137122931,-0.36565602007041587,-0.2892462667537029,0.02417961633438603,0
7610,-1.6234893287959755,0.4260225137122931,-0.36565602007041587,-0.2892462667537029,0.02417961633438603,0
7611,-1.5414055664772515,0.4001346830084059,-0.39763494726971027,-0.23744044005993745,0.006856506076156329,0
7612,-1.5760013377995905,0.3545964597167737,-0.35095871701747283,-0.26680372398832686,-0.003955963237908858,0
7613,-1.5760013377995905,0.3545964597167737,-0.35095871701747283,-0.26680372398832686,-0.003955963237908858,0
7614,-1.6417565733356143,0.39998336824450226,-0.3313768393475381,-0.30716596769683274,0.0452270900576277,0
7615,-1.6234893287959755,0.4260225137122931,-0.36565602007041587,-0.2892462667537029,0.02417961633438603,0
7616,-1.6176771224310125,0.4318353826746735,-0.37553160879293424,-0.2875157574735047,0.013319293742194142,0
7617,-1.6782105574792745,0.4556507782742113,-0.3334697064973882,-0.30684598367476884,0.042514617645286044,0
7618,-1.6330824254085872,0.4114169771105601,-0.33800416316907606,-0.30070562485812885,0.06619774334763456,0
7619,-1.6398178555786758,0.4065234358884515,-0.35325897054105615,-0.3006898497389625,-0.007680326702920855,0
7620,-1.6311437076516486,0.4179570447545095,-0.3598862943625941,-0.2942295069002586,0.013290326587086072,0
7621,-1.6311437076516486,0.4179570447545095,-0.3598862943625941,-0.2942295069002586,0.013290326587086072,0
