,PC1,PC2,PC3,PC4,Room_Occupancy_Count
8738,-0.8863744860472952,-0.14155260571964953,-0.07697248969649184,-0.021562098531419063,0
8739,-0.839690452585709,-0.14249753321211964,-0.09508835448511875,-0.05242959304911048,0
8740,-0.8504012036105366,-0.15629759889451325,-0.053212793062392134,-0.03175849922198514,0
8741,-0.8565289623417591,-0.15804449783396127,-0.03819391151058799,-0.05050358932795123,0
8742,-0.8409258532015407,-0.07732074270807485,-0.09309999163688724,-0.07297725407896714,0
8743,-0.8123046376878806,-0.0968270462515263,-0.06504353471383024,-0.09548389359988292,0
8744,-0.836382204362203,-0.1199984625996326,-0.0009666355168160554,-0.08634462659343321,0
8745,-0.7700088287211212,-0.15784456182542297,0.013105354589246998,-0.12366667702821121,0
8746,-0.8368601785479852,-0.10731733948050251,0.04305548050009464,-0.1292403359691448,0
8747,-0.8194366145443479,-0.09035162656563554,0.028701648537490243,-0.11090474714035131,0
8748,-0.781930142528731,-0.16070973685890816,0.09031214556643521,-0.14142485996733756,0
8749,-0.8688862880129643,-0.008624190882868596,-0.021696583996349363,-0.13054349425061892,0
8750,-0.8290064104395106,-0.10097577821701549,0.029501886487302176,-0.11587090658398957,0
8751,-0.8152897900276735,-0.06583035398906303,-0.006067443716265664,-0.1383794951613212,0
8752,-0.8445442812501315,-0.11053072316005054,0.00844850184240753,-0.10979413612612703,0
8753,-0.8513693988802766,-0.013206700601582142,-0.06216668667683931,-0.03965502023397904,0
8754,-0.8458913601188257,-0.12686558798278708,-0.020776491991421737,-0.04874356939269411,0
8755,-0.8264952087113631,-0.10591864918728223,-0.0837771706868489,-0.07329086308077863,0
8756,-0.8892935998705612,-0.06583336090476707,-0.09458547830416521,-0.0391750599690645,0
8757,-0.8472378182834862,-0.13431268423544718,-0.0920443549164155,-0.0552964099111538,0
8758,-0.8240503561461408,-0.11352705647090487,-0.11967434750243255,-0.038268828369437145,0
8759,-0.8408592089595374,-0.1317756598484506,-0.1116916533299788,-0.03602172452793844,0
8760,-0.8265089541203928,-0.11986795126516553,-0.12983052150389332,-0.028426735039166387,0
8761,-0.9148600707383879,-0.1067586162071152,-0.08265563432475505,0.020733591076852836,0
8762,-0.9970343818857704,-0.018798486235586866,-0.1291996295134036,0.006533203587658725,0
8763,-0.8650930416009124,-0.04521301397835652,-0.1670647500918863,-0.025763215638911943,0
8764,-0.5585121419460334,0.2903458680256384,-0.3375977736039636,0.363692295406162,0
8765,-0.911909753169311,-0.09914954245406837,-0.07046822552310777,0.008923079080630291,0
8766,-0.9283747158161947,-0.05933699759583091,-0.08539479066572664,0.004532268655714083,0
8767,-0.985768233555971,-0.0008780335043648783,-0.07962283112196843,0.005802602189993105,0
8768,-0.9914042726923686,-0.0013567534850267102,-0.06257271476997776,-0.014910906581924803,0
8769,-0.9427533608514831,0.002771034857647887,-0.07256364035785855,-0.05365207576342337,0
8770,-0.8758941792143246,-0.0341435984375872,-0.04814451128719525,-0.06977125261571952,0
8771,-0.9381619320192649,-0.03811689134093968,-0.00491081838564672,-0.09885699717904296,0
8772,-0.9255865773834531,0.03590963509516141,0.001387975637188066,-0.07800370115384116,0
8773,-0.8697329901982833,0.0002376838556806312,0.011891924629509526,-0.14891967362362296,0
8774,-0.9485046244095531,0.08140369595518647,-0.01181171333029199,-0.12116309960272566,0
8775,-0.9485342813521045,0.08410533471115438,0.0371000354722075,-0.12148419972347457,0
8776,-0.8895032530047507,0.04257120865817366,0.02039769411123593,-0.16184457009122125,0
8777,-0.8913422723867781,0.040839687691943495,0.01604671063890939,-0.17599241148625533,0
8778,-0.8913422723867781,0.040839687691943495,0.01604671063890939,-0.17599241148625533,0
8779,-0.9040199017909051,0.02196690617440515,0.04979733286088989,-0.14744764299532281,0
8780,-0.8868183084231911,-0.020523113475451833,0.07917810010767454,-0.1363304009286176,0
8781,-0.8508294000080979,0.026900197937846218,0.015808125387119204,-0.18106196818864012,0
8782,-0.8782319517177164,-0.012435319741743176,0.07431539255733113,-0.12742740415292222,0
8783,-0.9611512735526512,0.053799764061890416,0.056699673663269445,-0.12944072961846806,0
8784,-0.8588110271139213,0.017217441805246772,0.025587763671175295,-0.17240988151464703,0
8785,-0.9301024403257936,0.049365505688391355,0.060151539816100635,-0.12496706396287731,0
8786,-0.9736886218688772,0.058246991111137576,0.05660508885695037,-0.13063810660087224,0
8787,-0.9088384542161919,0.07632608093963837,0.021538210043776734,-0.14460883567811442,0
8788,-0.9479573529966806,0.09640815970678142,-0.015661656112118616,-0.11315850102312183,0
8789,-0.9349344275136604,0.04771836213680986,-0.014953734571175104,-0.09498875993618482,0
8790,-1.0221662156973839,0.09967669395319624,-0.047964870734181604,-0.05976281529175661,0
8791,-0.9587937486018064,0.003018659435279526,-0.024147557026385498,-0.04319187818592287,0
8792,-0.9694748426841083,-0.013483045003147906,-0.031183744406263987,-0.022199684237946257,0
8793,-0.9661695425245628,-0.016004024947502436,-0.05461607903076774,-0.013665598195110639,0
8794,-0.9644238577953361,-0.014423073315610374,-0.09077447177033948,-0.021747768015827548,0
8795,-0.9215510309654934,-0.08906263262887178,-0.0729101082059491,-0.01981403870566177,0
8796,-0.8944082867378291,0.043846589906222984,-0.1565984884224608,0.027336958467664495,0
8797,-0.9875220441774247,0.00842509156617986,-0.13876674097891328,0.0019488781613659183,0
8798,-0.9885054833670744,0.00588873364860752,-0.14282921057928633,0.005885715493269505,0
8799,-1.0238104214139427,0.005035059165286444,-0.10156163948712454,0.03998099763785458,0
8800,-1.0363119703595738,0.05229139693810928,-0.1491500750303282,0.0201639380056635,0
8801,-0.9799191266615999,0.01397652738231618,-0.1476919181296297,0.01478871226896487,0
8802,-1.0456754215971988,0.03895467326315961,-0.10495476493546159,0.05695129189377475,0
8803,-1.049929636601795,0.04212992082484802,-0.12232032039428149,0.00810251590773865,0
8804,-0.9868803948498704,0.0028347579898814045,-0.11614042963872433,-0.025483691926726296,0
8805,-1.0203498197314707,0.07940187505427011,-0.12354426057681747,-0.00045934520894157574,0
8806,-1.0570704914653208,0.04054830272353172,-0.062452159640773365,-0.007026836986663388,0
8807,-1.029291159027414,0.08144413501796284,-0.08306180960032306,-0.02970694002369513,0
8808,-1.0111250351052743,0.028336680368040226,-0.03475397329795619,-0.061610955986019865,0
8809,-0.9834378050051842,0.04391805797119964,-0.03881253353298284,-0.08097561591389417,0
8810,-1.0092673926431204,0.12204123967415213,-0.0374321610155802,-0.08809908862603526,0
8811,-1.0251224632094313,0.10903063297011371,0.023524751559693302,-0.09010992223713786,0
8812,-0.9932618396633978,0.16039938111232732,-0.014684744547366124,-0.15326539976165718,0
8813,-0.9979578419617015,0.15120935572738842,0.009286239390558337,-0.1333727179447177,0
8814,-0.9420567178585523,0.11162630721280913,0.00871316149107032,-0.13677952501546453,0
8815,-0.9445530986675316,0.11887112787708513,-0.04783356630419631,-0.13919442565549153,0
8816,-1.0240538152591698,0.12260163692455993,-0.027205705224393507,-0.0837526422027881,0
8817,-1.0362952768864813,0.09126074957309792,0.014457329379945122,-0.06714930962351655,0
8818,-1.0238684980750423,0.1093434056431866,-0.014664875980117759,-0.09622367339185182,0
8819,-1.0228850588853542,0.1118797635608579,-0.01060240637958626,-0.10016051072390894,0
8820,-1.0405373424246873,0.09692461860548184,-0.005931005675749723,-0.06148204044282659,0
8821,-1.0316804597745883,0.10278882709439423,-0.05304581036675255,-0.05475595748948097,0
8822,-1.1285446903578256,0.12475571338675347,-0.04014825933547889,-0.020550179833107876,0
8823,-1.0504995933189678,0.06821984455952464,-0.05032965741001231,-9.215106290232433e-05,0
8824,-1.055288930270072,0.05887924984024765,-0.06686804968398614,-0.0024294804617138906,0
8825,-1.0577475282443243,0.05253835504598701,-0.07702422368544691,0.007412612868556861,0
8826,-1.0578753872415962,0.04919716017707238,-0.08079817941386645,0.029434128927398117,0
8827,-1.0024314583888005,0.011536558238283407,-0.12013791259701975,-0.016255786751989174,0
8828,-1.04214330827065,0.06475883630270764,-0.13335271939859156,0.008893851202051977,0
8829,-1.0328143813776243,0.07490493444275105,-0.14081260901050757,0.016358024589044794,0
8830,-1.0512213845709495,0.0554028636102128,-0.13052124664843467,0.001959273092308405,0
8831,-1.0921707353729206,0.12386747543709921,-0.1374022730259901,0.0366948970385846,0
8832,-0.7444722337398381,0.4438919052877762,-0.30325695105667305,0.438635934831474,0
8833,-1.0578753872415962,0.04919716017707238,-0.08079817941386645,0.029434128927398117,0
8834,-1.0518172361636446,0.06505486379604684,-0.10156115488475746,-0.01588731100303699,0
8835,-1.055288930270072,0.05887924984024765,-0.06686804968398614,-0.0024294804617138906,0
8836,-1.0523386127009953,0.0664883235932945,-0.05468064088233888,-0.014239992457936406,0
8837,-1.0556439128605408,0.06900930353764899,-0.031248306257835125,-0.022774078500772052,0
8838,-1.0947605907840225,0.16994951404232833,-0.06737441825612582,-0.04703630410077577,0
8839,-1.1171121480810162,0.15137276001845884,-0.001832231519783095,-0.04327269781544401,0
8840,-1.1185873068656185,0.14756822314177054,-0.007925935920870791,-0.037367441817076845,0
8841,-1.0987984795404915,0.17072426151665898,-0.05263297009375429,-0.05110395753445859,0
8842,-1.0951155733744273,0.18007956773989453,-0.031754674829710706,-0.06738090214008984,0
8843,-1.0982930145366112,0.1859417425533944,-0.004548384476417727,-0.09793650424212498,0
8844,-1.0059969272543035,0.15812602574527468,0.010299004159075087,-0.13427111614080925,0
8845,-1.0970883816967865,0.1919698646744832,0.04379741706469564,-0.10166484641752822,0
8846,-0.9828939217626744,0.18681812196275188,-0.02396334214092228,-0.13976504646101232,0
8847,-1.0340082506873525,0.12480917772654922,0.058126024954068906,-0.10938449980623342,0
8848,-1.0340082506873525,0.12480917772654922,0.058126024954068906,-0.10938449980623342,0
8849,-1.0370815598517558,0.1197511733951981,0.05434098874312851,-0.12012509914661315,0
8850,-1.1649180823927312,0.2299814705774458,0.054956156533082695,-0.07070746862804357,0
8851,-1.1270861124718314,0.27471259569500095,0.001700480926359327,-0.09009833024157839,0
8852,-1.1136563655080844,0.17419931480817513,0.05843976289909511,-0.10191575651923056,0
8853,-1.0970883816967865,0.1919698646744832,0.04379741706469564,-0.10166484641752822,0
8854,-1.0436414638156901,0.36197038262765063,-0.06659431751192525,-0.07128869628337837,0
8855,-1.1975638693003874,0.2600161329534287,0.035271508777720006,-0.07615681581716184,0
8856,-1.085269967571999,0.1805913334958198,0.05464241858805652,-0.07817621191504644,0
8857,-1.1325847349696734,0.2282621757441077,0.05035278893720116,-0.06586640806860426,0
8858,-1.0797569200309276,0.1836211228981774,0.04599467482677269,-0.08001381447973079,0
8859,-1.1636837926103551,0.23330795394256673,0.05439020927169658,-0.07411471068269791,0
8860,-1.10903033449058,0.1608755789088488,0.036709020565113853,-0.060949340839836295,0
8861,-1.0820925264098151,0.17472915868231992,0.027436128234763518,-0.0476206098130113,0
8862,-1.091421453302815,0.16458306054234245,0.03489601784678517,-0.05508478320010648,0
8863,-1.1607850032850866,0.24055344107613505,-0.025866286537717643,-0.053318088607401275,0
8864,-1.045847303798413,0.10795859817283253,-0.03701416404643166,-0.07439944579153863,0
8865,-1.135354589787391,0.21271053109594265,-0.08149589531084621,-0.023655275298508985,0
8866,-1.1267322399049393,0.11522113639083158,-0.03641543224434735,0.009913731137089498,0
8867,-1.208310237035374,0.22920153981803507,-0.11026193402963066,0.02230664024333202,0
8868,-1.2029520629707997,0.1595392241064073,-0.0679364015145318,0.0484676718035303,0
8869,-1.1584083330319759,0.13384285460650347,-0.09809096121638143,0.04539167465767986,0
8870,-1.238184306850108,0.17989179681888523,-0.10155117900030293,0.07488193400403577,0
8871,-1.1265063486268547,0.12691377318111952,-0.13286959733586734,0.026734390910592275,0
8872,-1.1932681534874332,0.15955526854871965,-0.11101603455312702,0.07627644323009304,0
8873,-1.112647813382535,0.13755330280561845,-0.1530397003099684,0.03629779906531612,0
8874,-1.127981507411457,0.12310923630443125,-0.13896330173695506,0.03263964690895944,0
8875,-1.1673081650795278,0.1957058691849056,-0.17360034826337536,0.036741989697916436,0
8876,-1.0972463103682002,0.12013647401643039,-0.1412580011426893,0.02083485212965187,0
8877,-1.2006302020010318,0.15448188624415077,-0.09543120573993676,0.060938595178781266,0
8878,-1.1537123307336723,0.14303287999144237,-0.12206194515430586,0.02549899284074043,0
8879,-1.2026741978989763,0.22968025979869686,-0.12731205038162133,0.04302014901524999,0
8880,-1.0923423071479414,0.15107500879655367,-0.10388975145290455,0.004301800185729048,0
8881,-1.1101642560936413,0.1329916862571397,-0.05105777807874682,0.010164641238791832,0
8882,-1.120100248484846,0.15734940172388268,-0.060410194115341855,-0.04371917978941683,0
8883,-1.2036735486222498,0.243794842714712,-0.036409420362872986,0.0017717581852018487,0
8884,-1.092191824734581,0.17642254353055853,-0.020185422409628208,-0.06287534456079079,0
8885,-1.1689330243378302,0.22217409104328303,-0.004825877677552437,-0.02267408534909597,0
8886,-1.1738239515140823,0.33468626293891596,-0.05535084030882221,-0.0694628276947835,0
8887,-1.1516931815757316,0.26385871584657916,0.017355591529275544,-0.09124763853937227,0
8888,-1.143106824870257,0.2719465095802878,0.01249288397893214,-0.08234464176367688,0
8889,-1.1516931815757316,0.26385871584657916,0.017355591529275544,-0.09124763853937227,0
8890,-1.1449458442522842,0.2702149886140577,0.008141900506605598,-0.09649248315871096,0
8891,-1.1478028271685605,0.2627564841953489,0.036463867916856574,-0.06245195994673743,0
8892,-1.183674254944484,0.3259736245960542,-0.0010104366945931362,-0.0752796825365734,0
8893,-1.1516931815757316,0.26385871584657916,0.017355591529275544,-0.09124763853937227,0
8894,-1.072420141258036,0.24139340809603396,-0.026987822899705922,-0.1473425427651351,0
8895,-1.1149481134772392,0.18747225759353997,0.050238836644941914,-0.10805899933466079,0
8896,-1.1166615994913072,0.294122254675673,-0.02749241633962083,-0.12429213957831317,0
8897,-1.2135245977595606,0.2909252556110986,0.04246560062807414,-0.06454090759703161,0
8898,-1.141872535087881,0.27527299294540875,0.011926936717546022,-0.08575188381833125,0
8899,-1.1871959513996642,0.2864348738038533,0.025992911184163858,-0.062656462516517,0
8900,-1.1563891838740352,0.25466869046164026,0.04132657546719998,-0.07135495672243279,0
8901,-1.2135245977595606,0.2909252556110986,0.04246560062807414,-0.06454090759703161,0
8902,-1.1166615994913072,0.294122254675673,-0.02749241633962083,-0.12429213957831317,0
8903,-1.1563891838740352,0.25466869046164026,0.04132657546719998,-0.07135495672243279,0
8904,-1.2037639352109621,0.26866432393754514,0.0406352570185633,-0.06290737261821931,0
8905,-1.1584603116512227,0.21426344681273243,0.01097717226584749,-0.08004512138714813,0
8906,-1.1603475307393334,0.23985222905772488,-0.03836975841585911,-0.0710157360808648,0
8907,-1.235016183801219,0.31888823501540575,-0.026381304084028064,-0.0035141119624084623,0
8908,-1.2690077316161543,0.28415197223423067,0.0026148737129757797,-0.022100610892904285,0
8909,-1.2228680568266443,0.35007855303269453,-0.10855371490000096,-0.04234745575768691,0
8910,-1.1999940370666453,0.2239393777200098,-0.0444932516913848,0.0016873576593332378,0
8911,-1.2165632531929274,0.23133271321063528,-0.08691137179340659,-0.02410900676727755,0
8912,-1.173837027558025,0.19123555626332453,-0.04219412736707318,-0.006141033405429031,0
8913,-1.2332976309511074,0.20486556944417353,-0.06100825538273958,-0.002368000284821193,0
8914,-1.2450432320093239,0.23441826618324416,-0.062423277606766144,0.051595901512747636,0
8915,-1.289968263379083,0.24669775666613672,-0.08683544455186007,0.05049289293285909,0
8916,-1.2821144952706598,0.25303931792949186,-0.10038903856486381,0.0638623223182191,0
8917,-1.1198962632487328,0.34957049150037994,-0.19297760660917523,0.15716627047896145,0
8918,-1.27987709094648,0.2558884485204998,-0.13451619650372085,0.05381173383103856,0
8919,-1.2705481640535823,0.2660345466602134,-0.14197608611616502,0.06127590721854316,0
8920,-1.2638008267301348,0.27239081942769194,-0.15118977713883497,0.0560310625992045,0
8921,-1.2617479528249782,0.20524948366074855,-0.08543190999870422,0.07365800811605529,0
8922,-1.2690730052689798,0.2698390835369017,-0.1358823817150773,0.055370651220175995,0
8923,-1.2525420175274067,0.21794665122215798,-0.08448942702044154,0.05857107016695763,0
8924,-1.3101453476662803,0.3408547647854872,-0.13436103550192607,0.06755516382985179,0
8925,-1.3089210394744042,0.343869176214627,-0.12363891423907923,0.061120312554235404,0
8926,-1.214081591007198,0.27534418795501653,-0.09806288960011265,0.014898773181949248,0
8927,-1.2500326780743998,0.3078998302753538,-0.0943152027309716,0.0009153399499953579,0
8928,-1.2741102447487223,0.2847284139272475,-0.030238303533957435,0.010054606956445066,0
8929,-1.2035146105133556,0.3024539996018521,-0.048747307132507085,-0.028936032747928317,0
8930,-1.3246899586018899,0.39846189405849186,-0.05784612480606852,0.010386941229611407,0
8931,-1.2824557324520984,0.2771186737047765,-0.018715944321668322,-0.0013464037624513377,0
8932,-1.289407129157153,0.3219042294540344,0.008583754047880476,0.01038220003802674,0
8933,-1.2741775671260116,0.3472684751000726,0.02549868203910055,-0.005774650567271989,0
8934,-1.2546395903936234,0.3696343880273795,-0.014579935272076544,-0.02004076156185182,0
8935,-1.2932901444372016,0.39537108204215254,-0.027648074066447544,-0.021684087520231585,0
8936,-1.2968551731964426,0.38904489875198234,-0.03346434507762731,-0.030456268194608324,0
8937,-1.2366195120092613,0.3535388948200872,-0.001820884897485303,-0.07454498073776016,0
8938,-1.2677041446067137,0.3151640424700107,0.04222109968656809,-0.06039896374356404,0
8939,-1.2366195120092613,0.3535388948200872,-0.001820884897485303,-0.07454498073776016,0
8940,-1.2184288350640629,0.37544146573998327,-0.04421925088074969,-0.10492735179337705,0
8941,-1.229872174685814,0.35989516758756573,-0.011034575920155248,-0.07978982535709885,0
8942,-1.2523704505777915,0.3296081089711979,0.028144701113554743,-0.05674081158720736,0
8943,-1.2909545380583143,0.40426304625801013,-0.009089527474438364,-0.05407729218695106,0
8944,-1.3023978776800653,0.38871674810559276,0.024095147486156016,-0.028939765750672877,0
8945,-1.2086081885762123,0.38685574283881285,-0.049647905692479184,-0.09943159707233602,0
8946,-1.2909545380583143,0.40426304625801013,-0.009089527474438364,-0.05407729218695106,0
8947,-1.241972875734517,0.35332521106565445,-0.0300456452825009,-0.042919358165813624,0
8948,-1.2784664238752599,0.3010003901683694,-0.008347243501397095,-0.007120735845277743,0
8949,-1.3266637096025267,0.3537835124818863,-0.04192283615412324,0.035119652032203644,0
8950,-1.2446237625311987,0.32184979882233156,-0.07197161992839168,-0.02073726537598615,0
8951,-1.3755264224547445,0.4065939855145788,-0.03513240657816689,0.035319965096109976,0
8952,-1.2813444342650102,0.28299622649169215,-0.010879518992189141,-0.027304757153861506,0
8953,-1.2621196337140985,0.31527917583125986,-0.06727292127637845,-0.007078320900229296,0
8954,-1.249485406661527,0.32290429402694876,-0.09816514551279826,0.008919938529599169,0
8955,-1.2907594137463287,0.2692959161975607,-0.059128113507908704,0.042089730805308326,0
8956,-1.2838890848275548,0.27310111954334343,-0.07674417712128552,0.05939599752257187,0
8957,-1.2736700533976801,0.285633006266621,-0.12065097334472677,0.0406933223619101,0
8958,-1.3183122919562824,0.34443023993412925,-0.137122226462357,0.08867828169311327,0
8959,-1.280185399725985,0.2716977492234369,-0.138654653157501,0.0437316536837047,0
8960,-1.2780955297512315,0.27421939563721565,-0.1389320865469336,0.05840909035598803,0
8961,-1.2785872493461843,0.2729512166780997,-0.14096332134764827,0.060377509022451606,0
8962,-1.3396696127186845,0.3173190953485441,-0.1390182729019314,0.08609004219259943,0
8963,-1.3506212327454827,0.30304097615524267,-0.10380236314062234,0.10925914996241398,0
8964,-1.3283738074462315,0.33253790932406196,-0.1383532233125732,0.08568054091527323,0
8965,-1.3579832812592094,0.297967593850344,-0.08821753432796023,0.09392130191161403,0
8966,-1.268970662239928,0.3355073222936988,-0.12830596881244608,0.07235702292458081,0
8967,-1.2857281042095823,0.27136959857711324,-0.08109516059361209,0.04524815612753781,0
8968,-1.2682611378543511,0.29958297481392854,-0.0983073905416187,0.019040717035416804,0
8969,-1.2860830868000508,0.28149965227451457,-0.04547541716746104,0.024903558088479643,0
8970,-1.3035607041108976,0.3824756086993635,-0.07618518245412058,0.02962572171200052,0
8971,-1.3986583327741315,0.39954464254261457,-0.013383591574532644,0.02826540080030716,0
8972,-1.2579350263626456,0.3262147329494276,-0.05565145973611727,-0.02229607495110618,0
8973,-1.2594101851472481,0.3224101960727393,-0.06174516413720497,-0.016390818952739014,0
8974,-1.2541380066082752,0.32496193196385925,-0.07705255956043451,-0.015730407574222324,0
8975,-1.2590414571476856,0.32622944445338614,-0.051311556746047544,-0.04091034895554895,0
8976,-1.2663101710085218,0.32130663148305644,0.004782648278882556,-0.03401818579095619,0
8977,-1.2360722405963886,0.3685433585716822,-0.005670827679311957,-0.06654038215815634,0
8978,-1.237911259978416,0.366811837605452,-0.010021811151638499,-0.0806882235531904,0
8979,-1.2544792437897139,0.3490412877391439,0.004620534682760941,-0.08093913365489273,0
8980,-1.2446585973018633,0.3604555648379735,-0.0008081201289685533,-0.07544337893385171,0
8981,-1.2852260273760934,0.4144826798537429,-0.014311440802494108,-0.06837841970674748,0
8982,-1.323057997296993,0.3697515547361877,0.03894423480422923,-0.04898755809321267,0
8983,-1.3075840221801636,0.40751562980415446,-0.008977370797083162,-0.07507155141019407,0
8984,-1.3616461269012883,0.4488301992849667,-0.004053309425268825,-0.05751690294441247,0
8985,-1.2544792437897139,0.3490412877391439,0.004620534682760941,-0.08093913365489273,0
8986,-1.3377220340431188,0.46693835225789593,-0.017229099907120626,-0.03376288976090435,0
8987,-1.3057409606743635,0.4048234435084179,0.0011369283167483315,-0.04973084576370392,0
8988,-1.3643587866058846,0.46026799617107095,-0.0038132334018119436,-0.04202566095432097,0
8989,-1.3132373508091424,0.3811658318350174,0.03351557999249971,-0.04349180337217164,0
8990,-1.3588457390648132,0.4632977855734285,-0.012460977163095799,-0.04386326351900529,0
8991,-1.3017940111873914,0.39671212998743477,0.0003309050319053322,-0.06862932980844981,0
8992,-1.3432350815841902,0.4639085628555383,-0.0085813561458368,-0.03192528719622,0
8993,-1.3432350815841902,0.4639085628555383,-0.0085813561458368,-0.03192528719622,0
8994,-1.3045107130157603,0.4125736341355055,-0.005192334586142738,-0.06433095206981436,0
8995,-1.4061605064624905,0.5109686278217191,-0.016750606813951407,-0.031553459672562366,0
8996,-1.4274244925720923,0.4840080525704722,0.021862722958372494,-0.011911687957325213,0
8997,-1.35577242990041,0.46835578990477955,-0.008675940952155348,-0.033122664178625576,0
8998,-1.353055728072041,0.4524942857567087,-0.003152701334107277,-0.037421041917261026,0
8999,-1.3761627756874426,0.42822589680119827,0.025346329324385103,-0.04311997584851401,0
9000,-1.2861037098224348,0.4320757049680438,-0.015483696948215608,-0.04993220057307798,0
9001,-1.237911259978416,0.366811837605452,-0.010021811151638499,-0.0806882235531904,0
9002,-1.3045107130157603,0.4125736341355055,-0.005192334586142738,-0.06433095206981436,0
9003,-1.237911259978416,0.366811837605452,-0.010021811151638499,-0.0806882235531904,0
9004,-1.2757432298993157,0.32208071248789694,0.04323386445508484,-0.06129736193965559,0
9005,-1.321823707514617,0.3730780381013087,0.038378287542843115,-0.052394800147867036,0
9006,-1.1984660195500436,0.39487085609127515,-0.0005305034980057075,0.01882960904160284,0
9007,-1.3355953456132126,0.37419878178542887,0.03884964999791066,-0.05018493507561824,0
9008,-1.336487744260743,0.4702648356230168,-0.017795047168506745,-0.03717013181555869,0
9009,-1.3443290902786589,0.48390208805719703,-0.04186061591274979,-0.05826019061490378,0
9010,-1.3655930763882607,0.45694151280594997,-0.003247286140425853,-0.0386184188996666,0
9011,-1.3045066708919877,0.4081499268735389,0.0005709810553622132,-0.05313808781835829,0
9012,-1.4274244925720923,0.4840080525704722,0.021862722958372494,-0.011911687957325213,0
9013,-1.3664895171595637,0.5574312739055045,-0.06565529894834825,-0.036796479891063154,0
9014,-1.357006719682786,0.4650293065396587,-0.00810999369076923,-0.029715422123971227,0
9015,-1.4030871972980872,0.5160266321530703,-0.012965570603010956,-0.020812860332182645,0
9016,-1.4030871972980872,0.5160266321530703,-0.012965570603010956,-0.020812860332182645,0
9017,-1.3588457390648132,0.4632977855734285,-0.012460977163095799,-0.04386326351900529,0
9018,-1.4233580577064233,0.549034940209602,-0.040368058419230114,-0.031477837487813985,0
9019,-1.39633985997464,0.5223829049205487,-0.02217926162568091,-0.026057704951521335,0
9020,-1.343239123707963,0.468332270117505,-0.014344671787341723,-0.04311815144767608,0
9021,-1.3945008405926125,0.524114425886779,-0.01782827815335436,-0.011909863556487283,0
9022,-1.3877535032691652,0.5304706986542574,-0.027041969176024312,-0.01715470817582597,0
9023,-1.354898789577841,0.4551864720524452,-0.01326700044793877,-0.06276174756375115,0
9024,-1.3463124328723663,0.46327426578615394,-0.018129707998282174,-0.05385875078805579,0
9025,-1.3616461269012883,0.4488301992849667,-0.004053309425268825,-0.05751690294441247,0
9026,-1.39633985997464,0.5223829049205487,-0.02217926162568091,-0.026057704951521335,0
9027,-1.3471860731949352,0.47644358363848827,-0.013538648502498751,-0.024219667402930203,0
9028,-1.420677155248645,0.4903643253379507,0.012649031935702548,-0.017156532576663927,0
9029,-1.412907843785938,0.5046123550542407,-0.007536915791281462,-0.02630861505322367,0
9030,-1.4030871972980872,0.5160266321530703,-0.012965570603010956,-0.020812860332182645,0
9031,-1.2989936233509163,0.41117971627589645,-0.008076762705921614,-0.05497569038304261,0
9032,-1.353055728072041,0.4524942857567087,-0.003152701334107277,-0.037421041917261026,0
9033,-1.4341718298955397,0.4776517798029938,0.03107641398104244,-0.006666843337986523,0
9034,-1.412907843785938,0.5046123550542407,-0.007536915791281462,-0.02630861505322367,0
9035,-1.4274244925720923,0.4840080525704722,0.021862722958372494,-0.011911687957325213,0
9036,-1.4030871972980872,0.5160266321530703,-0.012965570603010956,-0.020812860332182645,0
9037,-1.4341718298955397,0.4776517798029938,0.03107641398104244,-0.006666843337986523,0
9038,-1.3991968428909163,0.5149244005018401,0.006142705784570102,0.0079828182604522,0
9039,-1.381675823228514,0.42519610739884073,0.03399407308566896,-0.041282373283829686,0
9040,-1.327761106467361,0.5016726379235051,-0.05650296174714923,-0.05800928051320144,0
9041,-1.3782707057923875,0.43806873128841173,0.030503336081554644,-0.010073650408734081,0
9042,-1.3994131691390432,0.5173249005891977,-0.02596429783662136,-0.036798304291901084,0
9043,-1.3865192134867892,0.5337971820193783,-0.027607916437410403,-0.02056195023048031,0
9044,-1.39633985997464,0.5223829049205487,-0.02217926162568091,-0.026057704951521335,0
9045,-1.4341718298955397,0.4776517798029938,0.03107641398104244,-0.006666843337986523,0
9046,-1.4274244925720923,0.4840080525704722,0.021862722958372494,-0.011911687957325213,0
9047,-1.412907843785938,0.5046123550542407,-0.007536915791281462,-0.02630861505322367,0
9048,-1.4030871972980872,0.5160266321530703,-0.012965570603010956,-0.020812860332182645,0
9049,-1.412907843785938,0.5046123550542407,-0.007536915791281462,-0.02630861505322367,0
9050,-1.4030871972980872,0.5160266321530703,-0.012965570603010956,-0.020812860332182645,0
9051,-1.4528844021156162,0.5814384092361243,-0.0016523146700156974,0.06010996835184203,0
9052,-1.4659658428279132,0.5760478095525366,-0.02081481424096602,0.004856209533823357,0
9053,-1.3877535032691652,0.5304706986542574,-0.027041969176024312,-0.01715470817582597,0
9054,-1.4493978590166152,0.5938183594188448,-0.03545716007536546,0.005107119635525664,0
9055,-1.434881210230461,0.6144226619026132,-0.06485679882501945,-0.009289807460372796,0
9056,-1.3975741497570158,0.5190564215554279,-0.02161331436429479,-0.022650462896866994,0
9057,-1.4628925336635097,0.5811058138838878,-0.01702977803002556,0.015596808874203099,0
9058,-1.4243044040592145,0.5020271693351087,0.025967766199472497,0.0241261537254029,0
